datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1992010512      3.256712587371      0.000000000000     44.275098448512      0.021495938640     85.714241100522     47.305767647222
1992010612      7.273186844805      0.000000000000     43.775699831009      0.015836057996     85.397098408450     50.825392931529
1992010712      6.787116438678      0.000000000000     43.567318338846      0.011666423926     85.081129144338     50.132004910233
1992010812      6.206292213667      0.000000000000     43.313892672118      0.008594654506     84.766328966504     49.299048865341
1992010912      5.615218863766      0.000000000000     42.956895200163      0.006331681975     84.452693549328     48.352800668868
1992011012      7.900871697325      0.000000000000     42.521634925966      0.004664550111     84.140218583196     50.205415418824
1992011112     10.984200000000      4.904389925333     45.874380652955      1.154235232395     84.090565214605     55.942821437743
1992011212     10.984200000000      1.275000000000     50.274106279792      2.133307450062     84.112988770776     56.480362096250
1992011312     10.984200000000      4.824084945583     50.763000000000      7.677404788809     85.340318460197     58.680977375816
1992011412     10.984200000000      2.457769944061     50.763000000000     10.497373527112     86.347806456589     59.361950680829
1992011512      9.934200000000      0.000000000000     50.763000000000      9.728029562446     86.491475031738     58.311950680829
1992011612     10.984200000000      2.727355110067     50.763000000000      9.313372840104     86.657773786185     59.764441418043
1992011712      9.914200000000      0.000000000000     50.763000000000      9.092967872330     86.832689032218     58.694441418043
1992011812     10.984200000000      0.857869303181     50.666098449203      6.698789431545     86.511408082799     59.740052669335
1992011912      9.354200000000      0.000000000000     50.763000000000      5.561529406046     86.325752393450     58.110052669335
1992012012      7.940535645746      0.000000000000     50.560484964744      4.097178713434     86.006347109594     56.501880637790
1992012112      7.170881786272      0.000000000000     50.306364107896      3.018391558187     85.688123625289     55.488153751571
1992012212      6.860272616430      0.000000000000     50.046151638429      2.223649060916     85.371077567875     54.927620802125
1992012312     10.984200000000      4.845965674874     50.763000000000      6.900940399784     86.273785504594     60.142402597093
1992012412     10.984200000000      0.177290090355     50.763000000000      8.627077903110     86.859905025483     60.164109552302
1992012512     10.984200000000      1.390000000000     50.763000000000      6.501368962999     86.570012795465     60.249454527555
1992012612      9.974200000000      0.000000000000     50.763000000000      5.935564316237     86.493697946926     59.239454527555
1992012712     10.984200000000      0.907581799312     50.674555910576      4.372730231772     86.173671264523     60.219361765923
1992012812     10.984200000000      0.960000000000     50.763000000000      3.897413474963     85.997943277515     60.276279298301
1992012912      9.784200000000      0.000000000000     50.763000000000      3.662783942766     85.848191451628     59.076279298301
1992013012      8.323366439067      0.000000000000     50.615705451480      2.698372930636     85.530553143257     57.472419230545
1992013112      7.057289777283      0.000000000000     50.268205017110      1.987891338000     85.214090096626     55.868911389218
1992020112      5.823700041810      0.000000000000     49.709400538476      1.464479548704     84.898797963269     54.092709225932
1992020212      8.096605481876      0.000000000000     49.119377183942      1.078882083530     84.584672410805     55.792687967822
1992020312      6.556037624670      0.000000000000     48.682308545058      0.794812430937     84.271709122885     53.827716076050
1992020412      5.439908060557      0.000000000000     48.087947130082      0.585538317871     83.959903799130     52.134447453984
1992020512      4.355313947866      0.000000000000     47.227070849600      0.431366078776     83.649252155073     50.213922015651
1992020612      3.815566131304      0.000000000000     46.400844779387      0.317787390234     83.339749922100     48.871889051023
1992020712      3.282407948036      0.000000000000     45.591636102878      0.234113970385     83.031392847388     47.552970013366
1992020812      4.793127920031      0.000000000000     44.830594146527      0.172471761983     82.724176693853     48.324700160848
1992020912      7.149670593030      0.000000000000     44.274057761570      0.127059947053     82.418097240085     50.140832778892
1992021012      6.320476006005      0.000000000000     43.943650464221      0.093605062994     82.113150280297     48.990804854560
1992021112      5.578303328002      0.000000000000     43.454144164056      0.068958849908     81.809331624260     47.773309926793
1992021212      4.557528971263      0.000000000000     42.757983792199      0.050801984727     81.506637097250     46.076547305888
1992021312      3.994943805266      0.000000000000     42.198874546989      0.037425822148     81.205062539990     44.971053776490
1992021412      6.019408939665      0.000000000000     41.642258019772      0.027571603177     80.904603808592     46.455031035894
1992021512      5.229319988998      0.000000000000     41.197214581584      0.020312000060     80.605256774500     45.232794331031
1992021612      4.612334356470      0.000000000000     40.714825452323      0.014963850444     80.307017324435     44.147397390814
1992021712      4.007280588686      0.000000000000     40.118122640076      0.011023868622     80.009881360334     42.962931012687
1992021812     10.984200000000      4.987606096919     39.478461002275      0.008121284014     79.713844799301     51.462014608226
1992021912     10.984200000000      1.245000000000     43.916076543282      1.237603230689     79.824078561252     52.350970277578
1992022012     10.484200000000      0.000000000000     44.802516543282      1.188043816357     79.610987954267     51.850970277578
1992022112     10.984200000000      0.631466287941     44.750662053560      0.875231879510     79.316427298836     52.516195919416
1992022212     10.394200000000      0.000000000000     45.200266050574      0.784264363001     79.065337771392     51.926195919416
1992022312      8.539478490923      0.000000000000     45.123199952044      0.577767556223     78.772796021638     50.000662683566
1992022412      7.785616885193      0.000000000000     44.848328087825      0.425641358669     78.481336676358     48.994236698451
1992022512      5.772620767684      0.000000000000     44.247657264665      0.313569988932     78.190955730655     46.429317763750
1992022612      4.477752798244      0.000000000000     43.384067190186      0.231007010846     77.901649194452     44.340945185086
1992022712      3.075423122350      0.000000000000     41.952384032853      0.170182864890     77.613413092432     41.623121945908
1992022812      2.619460700840      0.000000000000     40.631562828537      0.125373716565     77.326243463990     39.953530807998
1992022912      1.846800637229      0.000000000000     39.007977019873      0.092362816993     77.040136363174     37.689048570048
1992030112      2.641425497283      0.000000000000     37.678408097291      0.068043687279     76.755087858630     37.262006924744
1992030212      4.447689746874      0.000000000000     36.765381190525      0.050127784418     76.471094033553     38.229341825474
1992030312      3.495642999742      0.000000000000     35.897289890844      0.036929138781     76.188150985629     36.479654545083
1992030412      2.770049325245      0.000000000000     34.993621797801      0.027205696540     75.906254826982     34.923730812113
1992030512      2.051322374084      0.000000000000     33.785778154383      0.020042436641     75.625401684122     33.095183905166
1992030612      1.573237008044      0.000000000000     32.646631667427      0.014765263073     75.345587697891     31.570400557417
1992030712      2.078059281001      0.000000000000     31.554930469576      0.010877569306     75.066809023409     31.072119670680
1992030812      1.637255387706      0.000000000000     30.589486663372      0.008013505308     74.789061830022     29.744223471891
1992030912      1.125995033758      0.000000000000     29.143546645415      0.005903549360     74.512342301251     27.904369722978
1992031012      0.861267089031      0.000000000000     28.008302321174      0.004349144814     74.236646634736     26.596529275569
1992031112      1.715447346454      0.000000000000     26.804375939657      0.003204014984     73.961971042188     26.344488930032
1992031212      1.548511136556      0.000000000000     25.591910729035      0.002360397839     73.688311749332     25.063486264780
1992031312      0.978967155958      0.000000000000     24.153536185128      0.001738905088     73.415664995859     23.172300380098
1992031412      1.205639543270      0.000000000000     22.820954549396      0.001281051378     73.144027035374     22.174538048474
1992031512      0.731470935003      0.000000000000     21.399585752182      0.000943750550     72.873394135344     20.394353165439
1992031612      3.400293754853      0.000000000000     20.713789657432      0.000695261030     72.603762577043     22.433036318039
1992031712     10.984200000000      0.456742293591     20.317727884740      0.000512198801     72.335128655508     30.047991160627
1992031812     10.984200000000      3.560000000000     20.642928397776      0.093746973743     72.105660823151     33.105909936066
1992031912      9.394200000000      0.000000000000     23.177648397776      0.794604154284     72.138609119377     31.515909936066
1992032012     10.984200000000      3.335483421642     25.402004254938      1.263171893172     72.154528478357     38.219045708144
1992032112      6.814200000000      0.000000000000     27.776868451147      1.606964700986     72.171789981134     34.049045708144
1992032212      5.157835767739      0.000000000000     27.136448424930      1.183850895216     71.904754358204     31.764758258653
1992032312      3.810867124099      0.000000000000     26.308900240002      0.872142954506     71.638706767079     29.606389756450
1992032412      2.475145048046      0.000000000000     25.237630820874      0.642507714585     71.373643552040     27.220302431589
1992032512      1.521970164738      0.000000000000     23.898310130064      0.473335433334     71.109561070898     24.953941634897
1992032612      0.898450405327      0.000000000000     22.397977693894      0.348706213737     70.846455694935     22.859366112600
1992032712      2.223594164905      0.000000000000     21.645246822880      0.256891867660     70.584323808864     23.446467383052
1992032812      1.527215372888      0.000000000000     20.683480811866      0.189252238905     70.323161810771     21.807089960236
1992032912      0.954380998396      0.000000000000     19.495285522821      0.139422124402     70.062966112072     20.069246095016
1992033012      0.495619170358      0.000000000000     17.973088326253      0.102712279047     69.803733137457     18.117990400767
1992033112      1.162500868695      0.000000000000     16.783497774080      0.075668135974     69.545459324848     17.618494571656
1992040112      0.574064311645      0.000000000000     15.432177811742      0.055744715772     69.288141125346     15.705106976971
1992040212      0.245854348504      0.000000000000     13.944675833564      0.041067132109     69.031775003183     13.918421342338
1992040312      0.121631224909      0.000000000000     12.719345783186      0.030254156225     68.776357435671     12.592778594270
1992040412      4.348854288425      0.000000000000     12.116365205453      0.022288236891     68.521884913159     16.228787315951
1992040512      3.797383078492      0.000000000000     11.810542366464      0.016419744117     68.268353938980     15.377460928011
1992040612      6.522614084103      0.000000000000     11.526458493580      0.012096425491     68.015761029406     17.824151519328
1992040712      6.494007624878      0.000000000000     11.337659881360      0.008911436659     67.764102713597     17.610430561586
1992040812      4.665772879096      0.000000000000     11.100473497218      0.006565055387     67.513375533557     15.549637758098
1992040912     10.984200000000      4.306001998184     26.231292383952      3.775218805172     69.297308575734     42.982954451965
1992041012     10.984200000000      3.252500000000     36.244505806659      5.190953200631     70.374179239703     49.866357821601
1992041112     10.984200000000      2.750000000000     40.518285806659      4.899959253416     70.676829779356     52.043877092489
1992041212     10.984200000000      2.365000000000     44.160165806659      4.532205495682     70.889605000782     53.617082866628
1992041312     10.984200000000      0.260000000000     45.844045806659      3.803454862510     70.843854388438     53.693696017171
1992041412      6.374200000000      0.000000000000     46.029165806659      2.853255194211     70.605362130200     49.083696017171
1992041512      3.686865647020      0.000000000000     44.461743385842      2.101993101575     70.344122290319     44.941983326763
1992041612      8.115250518784      0.000000000000     42.065103634441      1.548538317931     70.083849037845     47.146576519421
1992041712     10.984200000000      3.494948028055     46.623764513125      2.455483820879     70.455634475791     53.577279971024
1992041812     10.984200000000      2.430000000000     50.763000000000      2.935836616344     70.755387568931     54.957489783804
1992041912      9.134200000000      0.000000000000     50.763000000000      3.831984882964     71.254438587223     53.107489783804
1992042012      8.198738336884      0.000000000000     50.142686372901      2.823023263280     70.990797164450     51.634683383748
1992042112     10.984200000000      3.724804542396     50.763000000000      3.919882845087     71.557948760738     56.001570264878
1992042212     10.814200000000      0.000000000000     50.763000000000      5.457309154680     72.448457430015     55.831570264878
1992042312      7.289916392637      0.000000000000     50.717194987960      4.020399654253     72.180398137524     52.266666103430
1992042412      4.498188383382      0.000000000000     49.338715513629      2.961828425288     71.913330664415     48.252482350848
1992042512      1.488257335344      0.000000000000     45.870810453474      2.181979000910     71.647251340957     42.167162414517
1992042612      0.656859868757      0.000000000000     41.882578611217      1.607463929970     71.382156510995     37.798942665065
1992042712      1.300083669605      0.000000000000     38.611028646222      1.184218677209     71.118042531905     35.540908145597
1992042812      0.713020888407      0.000000000000     35.876595275587      0.872413899500     70.854905774537     32.528909889535
1992042912      8.060558305049      0.000000000000     32.508087821129      0.642707319762     70.592742623171     36.889205667240
1992043012     10.984200000000      4.332192596192     38.176867419720      2.120430671704     71.095597287904     47.409459439001
1992050112      7.434200000000      0.000000000000     41.261388548209      2.426212971500     71.216123349987     43.859459439001
1992050212      2.669468112380      0.000000000000     39.740984033734      1.787391096104     70.952623693592     37.752525293032
1992050312      0.912375702144      0.000000000000     36.218577622707      1.316771020500     70.690098985926     32.885877633067
1992050412      0.417420362880      0.000000000000     32.819423088220      0.970065210802     70.428545619678     29.390172921364
1992050512      0.179767546987      0.000000000000     29.352712504363      0.714647040798     70.167960000885     26.092132734616
1992050612      0.042784028089      0.000000000000     25.438990654410      0.526480474956     69.908338548882     22.500143488267
1992050712      0.026063972674      0.000000000000     22.623774018688      0.387858165900     69.649677696251     19.998170271452
1992050812      1.011708167547      0.000000000000     20.412353090743      0.285735110819     69.391973888775     19.031587848088
1992050912      3.866837695240      0.000000000000     19.190819342892      0.210501056140     69.135223585386     20.808356097973
1992051012     10.984200000000      3.632499594216     21.120644300224      0.870511244827     69.210148024485     33.691294574632
1992051112      6.164200000000      0.000000000000     23.706984011305      1.354903944398     69.286632049595     28.871294574632
1992051212      4.021721895086      0.000000000000     22.901669470239      0.998157735838     69.030271511011     25.957467679100
1992051312      1.462424354377      0.000000000000     21.258348263064      0.735342803992     68.774859506421     21.824159287833
1992051412      0.848945648122      0.000000000000     19.434860003755      0.541727043701     68.520392526247     19.464101584431
1992051512      0.260011921616      0.000000000000     17.221840001189      0.399090313095     68.266867073900     16.755486397395
1992051612      0.444432515019      0.000000000000     15.547154011226      0.294009833657     68.014279665726     15.335854229858
1992051712      1.242244763765      0.000000000000     13.981588533858      0.216597044455     67.762626830963     14.634131854528
1992051812      0.388386679751      0.000000000000     12.465362680157      0.159567042650     67.511905111688     12.327997772855
1992051912      2.175627072094      0.000000000000     11.238505339500      0.117553040320     67.262111062775     12.940125985149
1992052012      1.883255398711      0.000000000000     10.663917956850      0.085166683206     67.013241251843     12.095536046342
1992052112      1.060289145929      0.000000000000     10.350059317337      0.000000000000     66.478537417796     10.614813899014
1992052212      0.303505137618      0.000000000000      9.884163270576      0.000000000000     65.513844089622      8.762000232289
1992052312      0.075548856291      0.000000000000      9.387972824442      0.000000000000     64.486422594597      7.435137159341
1992052412      0.029604102916      0.000000000000      8.982516471246      0.000000000000     63.646876860063      6.598485857412
1992052512      0.006964815167      0.000000000000      8.509840338968      0.000000000000     62.668144556225      5.684633819391
1992052612      1.373623235814      0.000000000000      8.198445164444      0.000000000000     62.023363709988      6.567021807197
1992052712      0.802085124940      0.000000000000      7.923982861291      0.000000000000     61.455056778586      5.606195641761
1992052812      0.242008568769      0.000000000000      7.553441579775      0.000000000000     60.687806863983      4.492946504642
1992052912      5.644404923566      0.000000000000      7.308061964258      0.000000000000     60.179719105769      9.597082403615
1992053012      7.899937172882      0.000000000000      7.141818679681      0.000000000000     59.835492558666     11.696706798424
1992053112      3.665224610437      0.000000000000      7.004431327789      0.000000000000     59.551015661585      7.355293257886
1992060112      0.695459035075      0.000000000000      6.714055539005      0.000000000000     58.949757960321      4.031131497396
1992060212      0.315572087418      0.000000000000      6.444418954204      0.000000000000     58.391443254288      3.347637967678
1992060312      0.221238559257      0.000000000000      6.185613443883      0.000000000000     57.855555579693      2.980496170456
1992060412      1.215555431695      0.000000000000      5.916838959672      0.000000000000     57.299025955747      3.701586477680
1992060512      4.744529227916      0.000000000000      5.704863580076      0.000000000000     56.860105651839      7.045801591295
1992060612      2.664660441803      0.000000000000      5.528514087196      0.000000000000     56.494952995168      4.832131276636
1992060712      0.435255527456      0.000000000000      5.257903802674      0.000000000000     55.934622127738      2.358393229107
1992060812      0.063171133252      0.000000000000      4.940969684478      0.000000000000     55.278372238046      1.705442763376
1992060912      0.008765812831      0.000000000000      4.629786191002      0.000000000000     54.634029702665      1.400879681847
1992061012      0.853211465923      0.000000000000      4.394482055944      0.000000000000     54.146804428355      2.088534739657
1992061112      7.385900715641      0.000000000000      4.231069336257      0.000000000000     53.808438903436      8.536344144242
1992061212     10.984200000000      3.254305679005      6.441217079619      0.542614821664     53.981677854025     18.582432574071
1992061312     10.984200000000      4.407000000000     36.998338723071      6.650553093995     59.013125343889     50.856997314199
1992061412     10.984200000000      0.570000000000     40.541962723071      5.626587529021     59.395823180571     51.289798125556
1992061512     10.984200000000      3.370000000000     43.347242723071      4.801636174729     59.640454164591     53.647379997304
1992061612      6.744200000000      0.000000000000     45.746682723071      4.116307479614     59.811402374491     49.407379997304
1992061712     10.984200000000      0.551781285847     44.434022127314      3.032483720232     59.590100185705     52.607281387665
1992061812      7.054200000000      0.000000000000     44.826890402837      2.329979459333     59.432581122703     48.677281387665
1992061912      2.543751537663      0.000000000000     42.990500581968      1.716495867691     59.212680572549     42.461691161387
1992062012      0.431716612636      0.000000000000     38.111316964994      1.264542505728     58.993593654431     35.819191263893
1992062112      0.287204604202      0.000000000000     34.120718813500      0.931588463970     58.775317357909     31.969291927620
1992062212      0.101821905071      0.000000000000     30.305314950041      0.686301221407     58.557848683685     28.241194931145
1992062312      0.020710702674      0.000000000000     26.050653924468      0.505598109810     58.341184643555     24.209506283985
1992062412      0.005570142372      0.000000000000     22.669248297706      0.372474127497     58.125322260374     21.054631507398
1992062512      0.001183684413      0.000000000000     19.495184371398      0.274401689727     57.910258568011     18.103033678158
1992062612      7.960416415698      0.000000000000     17.247458892683      0.202151724822     57.695990611309     23.975187433032
1992062712      1.619158642045      0.000000000000     16.574640003211      0.148925175676     57.482515446047     17.009197603598
1992062812      1.294510964570      0.000000000000     15.263277608889      0.109713176921     57.269830138897     15.466911513619
1992062912     10.984200000000      4.083978677640     20.304757492305      1.424897001982     57.997205733950     35.241428978601
1992063012     10.564200000000      0.000000000000     23.212550310785      1.755254911374     58.253268641882     34.821428978601
1992070112     10.984200000000      2.738093079150     23.164396434265      1.293096293209     58.037731547907     37.306567806291
1992070212      6.574200000000      0.000000000000     25.113918706620      1.426288331934     58.137898455247     32.896567806291
1992070312      3.003263199869      0.000000000000     24.117831853955      1.050746614136     57.922788230963     28.281613749867
1992070412     10.984200000000      3.806947485809     27.651680960828      2.027459489671     58.583557163146     42.630851300282
1992070512     10.984200000000      2.386666666667     33.760840904058      2.816137533454     59.352728645569     46.747239432577
1992070612      4.434200000000      0.000000000000     35.460147570724      2.489183658520     59.405948411956     40.197239432577
1992070712      2.278767287558      0.000000000000     33.470517801512      1.833781601231     59.186146402832     36.035182022631
1992070812      3.427954644800      0.000000000000     31.004597785333      1.350946905627     58.967157661142     34.697386081219
1992070912      5.158256841909      0.000000000000     29.211872227033      0.995242585376     58.748979177795     34.619649699093
1992071012      6.494369620268      0.000000000000     27.799177482382      0.733195212646     58.531607954838     34.531000841635
1992071112      4.269813681570      0.000000000000     26.801763467457      0.540144913156     58.315041005405     31.300511222733
1992071212      1.793706356779      0.000000000000     25.016102281015      0.397924757522     58.099275353685     27.023490032692
1992071312      0.590194416951      0.000000000000     22.517827119908      0.293151168867     57.884308034876     23.300363279589
1992071412      0.187210300936      0.000000000000     19.929703662604      0.215964466104     57.670136095147     20.287148592048
1992071512      0.035010961215      0.000000000000     17.096555504165      0.159101022179     57.456756591595     17.277601038914
1992071612      0.006738786093      0.000000000000     14.648459225941      0.117209723039     57.244166592206     14.780321549080
1992071712      0.000898283953      0.000000000000     12.391388824797      0.086348402963     57.032363175815     12.498131305383
1992071812      2.670316830692      0.000000000000     10.964675232426      0.063612868463     56.821343432064     13.728649623035
1992071912      1.425617883737      0.000000000000     10.276523907758      0.046863600197     56.611104461366     11.789921331995
1992072012      0.793550086920      0.000000000000      9.571209146839      0.034524414265     56.401643374859     10.446514148988
1992072112      0.317457602005      0.000000000000      8.623514554512      0.025434135989     56.192957294372      9.014632097551
1992072212      2.743125447986      0.000000000000      7.664666435144      0.018737327983     55.985043352382     10.473261579283
1992072312      1.729557877279      0.000000000000      7.163624960250      0.013803789525     55.777898691979      8.954372760597
1992072412      1.652264366018      0.000000000000      6.674886210106      0.010169251743     55.571520466818      8.384165812955
1992072512      1.188251914190      0.000000000000      6.019151591597      0.007491687759     55.365905841091      7.258817618735
1992072612      0.202747741080      0.000000000000      5.227171194310      0.005519126372     55.161051989479      5.474568146512
1992072712      0.034594218635      0.000000000000      4.685031873397      0.000000000000     54.748422476734      4.542982294785
1992072812      0.008737211753      0.000000000000      4.417258752973      0.000000000000     54.193966295933      3.919571185309
1992072912      0.003447572257      0.000000000000      4.197459409898      0.000000000000     53.738845542547      3.493430737642
1992073012      0.000833064427      0.000000000000      3.948734454841      0.000000000000     53.223830859846      3.020148164227
1992073112      0.000192957386      0.000000000000      3.709201413439      0.000000000000     52.727849130609      2.606840166860
1992080112      0.000054882237      0.000000000000      3.492210374458      0.000000000000     52.278543305769      2.274899400200
1992080212      0.000016709198      0.000000000000      3.288774311815      0.000000000000     51.857304676024      1.993395423376
1992080312      0.000000000000      0.000000000000      3.109941018958      0.000000000000     51.487009015278      1.776443733544
1992080412      0.000000000000      0.000000000000      2.920206370528      0.000000000000     51.094140797707      1.552040665524
1992080512      0.010000000000      0.000000000000      2.772377232178      0.000000000000     50.788042936462      1.421031062925
1992080612      0.003508858178      0.000000000000      2.607205098899      0.000000000000     50.446034335870      1.251755336929
1992080712      0.031981906548      0.000000000000      2.480801585754      0.000000000000     50.184300786859      1.183629476257
1992080812      0.749723951798      0.000000000000      2.365471024774      0.000000000000     49.945495105880      1.823079397739
1992080912      0.323814239737      0.000000000000      2.232860433179      0.000000000000     49.670909060676      1.296102989962
1992081012      0.091511822708      0.000000000000      2.083097773184      0.000000000000     49.360807612270      0.943377779267
1992081112      0.026944842319      0.000000000000      1.939321337097      0.000000000000     49.063101354390      0.772782367616
1992081212      0.051098109614      0.000000000000      1.814381967792      0.000000000000     48.804399489817      0.719097428069
1992081312      0.014254549943      0.000000000000      1.680254482151      0.000000000000     48.526672534582      0.596971570100
1992081412      0.003911624373      0.000000000000      1.551348533293      0.000000000000     48.259757393984      0.511512240031
1992081512      0.001753575202      0.000000000000      1.443684676852      0.000000000000     48.036826539095      0.459554939983
1992081612      0.000562621741      0.000000000000      1.329080352060      0.000000000000     47.799524616754      0.403063455305
1992081712      0.000230197432      0.000000000000      1.226036055796      0.000000000000     47.586159112147      0.360427953143
1992081812      0.020109274726      0.000000000000      1.131410125284      0.000000000000     47.390224837811      0.346648864653
1992081912      0.006122379103      0.000000000000      1.028844577334      0.000000000000     47.177850638684      0.292333092710
1992082012      0.003965316492      0.000000000000      0.964397780846      0.000000000000     47.003292591321      0.272247798742
1992082112      1.212070056793      0.000000000000      0.882430330254      0.000000000000     46.829380408733      1.457550297536
1992082212      8.826962819502      0.000000000000      0.856493665596      0.000000000000     46.656111701221      9.065227829233
1992082312     10.984200000000      3.683159946911      6.095810579411      1.084117478277     47.465061212800     22.166227809511
1992082412      8.194200000000      0.000000000000      8.718220461611      1.368085980573     47.780773916697     19.376227809511
1992082512      6.697504746818      0.000000000000      8.576561698575      1.007868941888     47.603985053205     17.697840405424
1992082612      4.619772703227      0.000000000000      8.333175209138      0.742497049489     47.427850308508     15.307939782783
1992082712      2.222447052893      0.000000000000      7.887458415267      0.546997576359     47.252367262367     12.338935817342
1992082812      1.358142872909      0.000000000000      7.437093391991      0.402973114503     47.077533503496     10.896991482823
1992082912      0.723843339213      0.000000000000      6.895612252274      0.296870293455     46.903346629533      9.568185863935
1992083012      0.339654534602      0.000000000000      6.287451843341      0.218704345188     46.729804247004      8.403967850923
1992083112      0.213497927863      0.000000000000      5.789132815693      0.161119491100     46.556903971290      7.638665073276
1992090112      0.114564509606      0.000000000000      5.321193421944      0.118696729093     46.384643426596      6.939550535821
1992090212      1.141697470178      0.000000000000      4.970699777601      0.087443880323     46.213020245918      7.517138810600
1992090312      0.561712411312      0.000000000000      4.568194511680      0.064419906634     46.042032071008      6.420898731936
1992090412      5.104945726395      0.000000000000      4.366723684112      0.047458145217     45.871676552345     10.705724679761
1992090512      3.515488653120      0.000000000000      4.237268823764      0.034962415582     45.701951349102      8.950228234704
1992090612      2.993758244196      0.000000000000      4.114552668428      0.025756811559     45.532854129110      8.271101546610
1992090712      2.256084920173      0.000000000000      3.974463177171      0.018975043075     45.364382568832      7.353748826551
1992090812      7.415027939569      0.000000000000      3.869613498994      0.013978914234     45.196534353327     12.378211188759
1992090912      7.676286954413      0.000000000000      3.791825475577      0.010298266116     45.029307176220     12.539698943523
1992091012      6.078574319833      0.000000000000      3.706940777213      0.007586732648     44.862698739668     10.833112822447
1992091112      3.681511449523      0.000000000000      3.587896828586      0.005589145942     44.696706754331      8.283363661400
1992091212      9.212612047969      0.000000000000      3.470458298136      0.004117523815     44.531328939340     13.663837085507
1992091312      7.781956574199      0.000000000000      3.452509761829      0.003033379795     44.366563022265     12.210160740333
1992091412      5.573197012787      0.000000000000      3.400999869766      0.002234690895     44.202406739082      9.935334365394
1992091512      6.194296377990      0.000000000000      3.331539250065      0.001646296782     44.038857834148     10.467343235056
1992091612      8.033631039203      0.000000000000      3.248485219391      0.001212826839     43.875914060161     12.200152432182
1992091712      5.570660796388      0.000000000000      3.197610331575      0.000893489533     43.713573178139      9.671929835074
1992091812      3.510764752170      0.000000000000      3.090926794619      0.000658233739     43.551832957380      7.475201018353
1992091912      2.724660031204      0.000000000000      2.957077574509      0.000484920795     43.390691175437      6.517420700499
1992092012      2.627008907072      0.000000000000      2.867410660504      0.000357241150     43.230145618088      6.304762399109
1992092112      3.366442591910      0.000000000000      2.722550692722      0.000263179555     43.070194079301      6.858398053792
1992092212      4.588576643984      0.000000000000      2.591062768909      0.000193884378     42.910834361208      7.911885117967
1992092312      3.318748768565      0.000000000000      2.500416689954      0.000142834621     42.752064274071      6.525794184030
1992092412     10.984200000000      3.853373806353      2.432028709432      0.000105226266     42.593881636257     17.942354282775
1992092512     10.984200000000      0.340000000000      5.175630859555      0.571342926764     42.974713003669     18.275966171612
1992092612     10.984200000000      2.780000000000      5.417710859555      0.471268086963     42.863266812740     20.998605305204
1992092712      7.944200000000      0.000000000000      7.397070859555      0.758831890480     43.093664034718     17.958605305204
1992092812      7.923568547550      0.000000000000      7.267766767551      0.559031453717     42.934217477789     17.762917589331
1992092912      4.057076002361      0.000000000000      7.091978005515      0.411838471953     42.775360873122     13.658436258506
1992093012      2.003458754575      0.000000000000      6.689252224304      0.303401402288     42.617092037891     11.059595194905
1992100112      1.018527919858      0.000000000000      6.210955050759      0.223515813065     42.459408797351      9.427129431408
1992100212      0.537276676794      0.000000000000      5.737316944502      0.164664099485     42.302308984801      8.304650862813
1992100312      0.323524279934      0.000000000000      5.351134092502      0.121308042091     42.145790441557      7.568071028541
1992100412      3.241980472475      0.000000000000      5.203942530187      0.089367634608     41.989851016923     10.287254293933
1992100512      3.468905503943      0.000000000000      5.094640030160      0.065837136416     41.834488568161     10.366201895288
1992100612      3.485192511106      0.000000000000      5.009963107657      0.048502218398     41.679700960458     10.267850414051
1992100712      4.686188853692      0.000000000000      4.891422707821      0.035731584294     41.525486066905     11.308362744581
1992100812      3.854260423338      0.000000000000      4.802852527072      0.026323458149     41.371841768457     10.356525000822
1992100912      2.987558866042      0.000000000000      4.678143941465      0.019392491618     41.218765953914      9.320988732461
1992101012      2.349350488935      0.000000000000      4.544665584442      0.014286448575     41.066256519884      8.502072830432
1992101112      1.720529961498      0.000000000000      4.374560092883      0.010524826665     40.914311370761      7.642957721604
1992101212      3.717371588257      0.000000000000      4.224589715224      0.007753639804     40.762928418689      9.436764366792
1992101312     10.984200000000      4.253462554114      7.167960534022      0.624529267664     41.218285637905     24.884759086128
1992101412     10.984200000000      3.265000000000     17.170465872552      2.272457247647     43.067712770783     36.192704307091
1992101512     10.984200000000      0.380000000000     19.495145872552      2.150852731150     43.371948756722     36.478994899312
1992101612      9.234200000000      0.000000000000     19.765705872552      1.640260417194     43.265185336166     34.728994899312
1992101712     10.104772822782      0.000000000000     19.688696847753      1.208379849347     43.105104150423     35.500237634654
1992101812      9.842496784392      0.000000000000     19.638405024549      0.890213435014     42.945615265066     35.173092690191
1992101912      8.549446936025      0.000000000000     19.588487770869      0.655820237575     42.786716488585     33.815657074237
1992102012      6.726996715914      0.000000000000     19.421129535809      0.483142769021     42.628405637578     31.777339841581
1992102112      4.816231275222      0.000000000000     19.040793245006      0.355931277938     42.470680536718     29.375997651982
1992102212      4.294453155968      0.000000000000     18.834735728664      0.262214572457     42.313539018733     28.588436253827
1992102312      3.254482525892      0.000000000000     18.340578502827      0.193173475529     42.156978924363     26.911076946516
1992102412      2.621538380558      0.000000000000     17.887001858368      0.142310899422     42.000998102343     25.693086985153
1992102512      2.067836787097      0.000000000000     17.375338448850      0.104840439604     41.845594409364     24.479416364163
1992102612      2.111325655272      0.000000000000     16.918497190421      0.077235951857     41.690765710050     23.933648554114
1992102712      1.815314884426      0.000000000000     16.577648888338      0.056899725733     41.536509876923     23.197994614975
