datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1985112812     31.164200000000      0.000000000000    105.763000000000      4.042053350629    233.844043544027    135.705249935073      0.000000000000
1985112912     31.984200000000      0.071024193195    105.754535568455      2.977780703409    232.978820582914    136.518526103901      0.000000000000
1985113012     31.984200000000      3.130000000000    105.763000000000      2.211925006989    232.161164745620    136.590827585576      0.000000000000
1985120112     31.984200000000      0.010000000000    105.763000000000      2.541760505605    233.519933083104    136.591045062529      0.000000000000
1985120212     31.984200000000      0.040000000000    105.763000000000      1.875432336560    232.662991958616    136.591914807636      0.000000000000
1985120312     31.984200000000      1.430000000000    105.763000000000      1.393318909505    231.830450981208    136.622984932926      0.000000000000
1985120412     31.984200000000      2.100000000000    105.763000000000      1.444607953381    231.984528399829    136.667391846943      0.000000000000
1985120512     31.984200000000      0.660000000000    105.763000000000      1.678336967097    232.612091356909    136.680799849581      0.000000000000
1985120612     31.384200000000      0.000000000000    105.763000000000      1.429444835211    232.218412627337    136.080799849581      0.000000000000
1985120712     31.370895743523      0.000000000000    105.750180923298      1.053072010100    231.359204500616    136.054805770161      0.000000000000
1985120812     30.488153446728      0.000000000000    105.736931977140      0.775798149841    230.503175443963    135.158948115307      0.000000000000
1985120912     30.915105341009      0.000000000000    105.708567117948      0.571530496988    229.650313694821    135.557821151079      0.000000000000
1985121012     31.924492253992      0.000000000000    105.693689408694      0.421046517131    228.800607534150    136.552480365599      0.000000000000
1985121112     31.984200000000      3.031430995154    105.692815650428      0.310184969170    227.954045286274    136.676087624380      0.000000000000
1985121212     31.984200000000      0.040000000000    105.763000000000      1.092576712290    229.207798518793    136.676893719928      0.000000000000
1985121312     31.984200000000      0.850000000000    105.763000000000      0.816556784619    228.388074143599    136.694010424569      0.000000000000
1985121412     31.244200000000      0.000000000000    105.763000000000      0.849181771252    228.145413881244    135.954010424569      0.000000000000
1985121512     30.828544582638      0.000000000000    105.751986156572      0.625592210881    227.301275849884    135.527450839800      0.000000000000
1985121612     31.112391750160      0.000000000000    105.733678086936      0.460873781756    226.460261129239    135.793172249725      0.000000000000
1985121712     30.520926827163      0.000000000000    105.719450706161      0.339525715020    225.622358163061    135.187621622428      0.000000000000
1985121812     29.595304206546      0.000000000000    105.685391558881      0.250128594255    224.787555437857    134.228279016042      0.000000000000
1985121912     28.727753382065      0.000000000000    105.629805532574      0.184269735388    223.955841482737    133.305695691757      0.000000000000
1985122012     27.731785316961      0.000000000000    105.542361496634      0.135751514060    223.127204869251    132.223154359762      0.000000000000
1985122112     26.656647786773      0.000000000000    105.416043325476      0.100008140408    222.301634211235    131.022956536702      0.000000000000
1985122212     26.363204226478      0.000000000000    105.273274240292      0.073675997039    221.479118164653    130.588165587962      0.000000000000
1985122312     25.614887686175      0.000000000000    105.149707683638      0.054277107018    220.659645427444    129.717512968670      0.000000000000
1985122412     24.822035627680      0.000000000000    104.999214254953      0.039985944740    219.843204739363    128.775666097361      0.000000000000
1985122512     24.022681674900      0.000000000000    104.823401942767      0.029457645490    219.029784881827    127.802250574095      0.000000000000
1985122612     23.514350346004      0.000000000000    104.677545169265      0.021701447433    218.219374677764    127.149514915683      0.000000000000
1985122712     22.860034408512      0.000000000000    104.498442950862      0.015987456324    217.411962991457    126.317880262425      0.000000000000
1985122812     22.433956650901      0.000000000000    104.320983734985      0.011777959074    216.607538728388    125.716110430529      0.000000000000
1985122912     21.683450663055      0.000000000000    104.079019254797      0.008676822450    215.806090835093    124.726049448498      0.000000000000
1985123012     21.236008568595      0.000000000000    103.918414768147      0.006392215099    215.007608299003    124.119602169329      0.000000000000
1985123112     26.038287969124      0.000000000000    103.705459239290      0.004709144863    214.212080148297    128.711046655421      0.000000000000
1986010112     30.672586247199      0.000000000000    103.589293002969      0.003469227021    213.419495451748    133.230335482338      0.000000000000
1986010212     31.984200000000      4.757091971493    103.567705590051      0.002555779546    212.629843318577    134.806408396087      0.000000000000
1986010312     31.984200000000      2.196666666667    105.763000000000      1.781492611920    216.817627977249    135.153378292424      0.000000000000
1986010412     31.374200000000      0.000000000000    105.763000000000      1.935527060925    217.588967966676    134.543378292424      0.000000000000
1986010512     31.159266814240      0.000000000000    105.751431623478      1.425902785783    216.783888785199    134.317160442840      0.000000000000
1986010612     31.984200000000      3.476989926523    105.734600787646      1.050462582287    215.981788396694    135.295906140776      0.000000000000
1986010712     30.954200000000      0.000000000000    105.763000000000      1.754067317776    217.651054960389    134.265906140776      0.000000000000
1986010812     31.984200000000      1.580898318545    105.731598063233      1.292221393006    216.845746057036    135.338560102539      0.000000000000
1986010912     31.984200000000      1.550000000000    105.763000000000      1.392592857151    217.152299821479    135.408355396276      0.000000000000
1986011012     30.434200000000      0.000000000000    105.763000000000      1.466719339404    217.458040130599    133.858355396276      0.000000000000
1986011112     29.262045998962      0.000000000000    105.710907497298      1.080532137339    216.653445382115    132.635260866940      0.000000000000
1986011212     27.798220935389      0.000000000000    105.606403187170      0.796028025578    215.851827634202    131.069242503155      0.000000000000
1986011312     26.312019692290      0.000000000000    105.434823788430      0.586433846443    215.053175871955    129.415256170771      0.000000000000
1986011412     25.078034489020      0.000000000000    105.231210043698      0.432025814675    214.257479121229    127.982159940242      0.000000000000
1986011512     23.799991073299      0.000000000000    104.962334761685      0.318273417671    213.464726448480    126.441187154617      0.000000000000
1986011612     25.781462231539      0.000000000000    104.747855847145      0.234472026798    212.674906960621    128.212922388322      0.000000000000
1986011712     25.320182470237      0.000000000000    104.619554994266      0.172735542142    211.888009804866    127.626179021169      0.000000000000
1986011812     24.336044329913      0.000000000000    104.394846716355      0.127254273896    211.104024168588    126.422301805238      0.000000000000
1986011912     24.473207663522      0.000000000000    104.139319819761      0.093748223579    210.322939279165    126.309588967962      0.000000000000
1986012012     26.721525569555      0.000000000000    103.944026913397      0.069064316311    209.544744403832    128.366932677957      0.000000000000
1986012112     27.579994238145      0.000000000000    103.854630464857      0.050879681826    208.769428849538    129.137981812441      0.000000000000
1986012212     26.957693657291      0.000000000000    103.750811858812      0.037483061601    207.996981962794    128.414158471787      0.000000000000
1986012312     31.984200000000      4.242558356058    105.763000000000      3.889974012845    217.892661674450    134.817273311916      0.000000000000
1986012412     31.984200000000      2.075000000000    105.763000000000      4.470463707283    221.624984100575    135.039693517466      0.000000000000
1986012512     30.684200000000      0.000000000000    105.763000000000      3.879536702514    222.293825570044    133.739693517466      0.000000000000
1986012612     29.473135349329      0.000000000000    105.717749139358      2.858054688742    221.471338415435    132.484536416925      0.000000000000
1986012712     27.786807797310      0.000000000000    105.607483901197      2.105528889196    220.651894463298    130.690766389405      0.000000000000
1986012812     26.562345418448      0.000000000000    105.457569883515      1.551143132671    219.835482453784    129.320227754410      0.000000000000
1986012912     31.984200000000      3.590020618300    105.763000000000      2.034536509395    221.252647462824    134.993127899888      0.000000000000
1986013012     31.984200000000      0.910000000000    105.763000000000      2.638211423110    223.644709616132    135.085895362362      0.000000000000
1986013112     31.984200000000      2.565000000000    105.763000000000      2.900634117578    225.297109072934    135.334787985035      0.000000000000
1986020112     31.984200000000      1.310000000000    105.763000000000      2.872297647301    226.293109276482    135.393867580073      0.000000000000
1986020212     31.554200000000      0.000000000000    105.763000000000      2.492373858376    226.389472590550    134.963867580073      0.000000000000
1986020312     31.984200000000      0.068687351880    105.748651756283      1.836131821466    225.551831541965    135.382879131401      0.000000000000
1986020412     30.614200000000      0.000000000000    105.763000000000      1.368346496931    224.755960689365    134.012879131401      0.000000000000
1986020512     31.984200000000      0.693822137180    105.713997038818      1.008060864289    223.924363634815    135.366259906114      0.000000000000
1986020612     31.314200000000      0.000000000000    105.763000000000      0.928739364092    223.554561739994    134.696259906114      0.000000000000
1986020712     30.159546890027      0.000000000000    105.743538529060      0.684202289526    222.727409861556    133.522583442467      0.000000000000
1986020812     28.848844412643      0.000000000000    105.682664691784      0.504051826694    221.903318445068    132.152377521611      0.000000000000
1986020912     29.362557198373      0.000000000000    105.595421755409      0.371334980725    221.082276166821    132.580811386785      0.000000000000
1986021012     28.332556704941      0.000000000000    105.518763281977      0.273562480300    220.264271745004    131.475878157968      0.000000000000
1986021112     29.689836294571      0.000000000000    105.405942403191      0.201533479237    219.449293939548    132.722876696102      0.000000000000
1986021212     28.799418550630      0.000000000000    105.352697159189      0.148469714154    218.637331551971    131.780412366824      0.000000000000
1986021312     30.573970814618      0.000000000000    105.272732825938      0.109377638417    217.828373425229    133.476800457230      0.000000000000
1986021412     31.984200000000      3.406284444583    105.763000000000      1.798932816231    221.498971782172    135.362416954831      0.000000000000
1986021512     31.984200000000      3.782500000000    105.763000000000      5.106043777172    231.206287832267    135.969412031781      0.000000000000
1986021612     31.984200000000      3.407500000000    105.763000000000      7.331191868122    240.341528784678    136.382346694700      0.000000000000
1986021712     31.984200000000      2.840000000000    105.763000000000      7.060319406635    243.897146856900    136.524137604522      0.000000000000
1986021812     31.984200000000      4.220000000000    105.763000000000     11.359360313029    259.991673965010    137.002790484656      0.000000000000
1986021912     31.714200000000      0.000000000000    105.763000000000      9.609462884423    262.008682629526    136.732790484656      0.000000000000
1986022012     30.935765085261      0.000000000000    105.754120268779      7.079291306954    261.039250503797    135.945538338402      0.000000000000
1986022112     31.731656771801      0.000000000000    105.718887357056      5.215313905833    260.073405276933    136.706445098949      0.000000000000
1986022212     31.984200000000      4.423670615714    105.763000000000      8.708291941131    271.420037017926    137.231820571427      0.000000000000
1986022312     31.984200000000      4.486153846154    105.763000000000     21.630100864726    311.151866129868    137.584114045457      0.000000000000
1986022412     31.984200000000      0.640000000000    105.763000000000     17.304497421660    313.557923730338    137.588034675220      0.000000000000
1986022512     31.984200000000      3.942000000000    105.763000000000     17.433715070025    323.641781346563    137.639121158673      0.000000000000
1986022612     31.514200000000      0.000000000000    105.763000000000     14.117925081208    325.111799566460    137.169121158673      0.000000000000
1986022712     29.613434997280      0.000000000000    105.732875169751     10.400675407326    323.908885908064    135.238262110162      0.000000000000
1986022812     26.650628611899      0.000000000000    105.550808580770      7.662177572577    322.710423030204    132.093575189014      0.000000000000
1986030112     24.109235759607      0.000000000000    105.161080907972      5.644726217717    321.516394464993    129.162852925275      0.000000000000
1986030212     21.825264787952      0.000000000000    104.591535980674      4.158469804592    320.326783805472    126.309919042300      0.000000000000
1986030312     20.153319671806      0.000000000000    103.947607371612      3.063544705043    319.141574705392    123.994703345494      0.000000000000
1986030412     18.722987330994      0.000000000000    103.313972392753      2.256913384205    317.960750878982    121.931383535201      0.000000000000
1986030512     17.458561375836      0.000000000000    102.642268632934      1.662668090144    316.784296100730    119.995940231957      0.000000000000
1986030612     16.230399874357      0.000000000000    101.880846101916      1.224887582009    315.612194205157    118.007134294492      0.000000000000
1986030712     18.169820093665      0.000000000000    101.363539588797      0.902374681666    314.444429086598    119.429776634406      0.000000000000
1986030812     18.306753500964      0.000000000000    100.975786986266      0.664779427983    313.280984698977    119.179353682207      0.000000000000
1986030912     19.425042550815      0.000000000000    100.405261056798      0.489743004595    312.121845055591    119.727699821051      0.000000000000
1986031012     18.394670948599      0.000000000000     99.844271503499      0.360793671485    310.966994228885    118.136911938806      0.000000000000
1986031112     17.276407902318      0.000000000000     99.154417315486      0.265796697783    309.816416350239    116.329499664105      0.000000000000
1986031212     16.066604792500      0.000000000000     98.290480892025      0.195812427257    308.670095609743    114.256642984447      0.000000000000
1986031312     18.371433469179      0.000000000000     97.502122639123      0.144255015160    307.528016255987    115.773919028777      0.000000000000
1986031412     17.317809762389      0.000000000000     96.697757100624      0.106272669669    306.390162595839    113.916751761830      0.000000000000
1986031512     19.004680410309      0.000000000000     95.780341280379      0.078291075745    305.256518994235    114.687144093536      0.000000000000
1986031612     18.135288882918      0.000000000000     95.168024078716      0.057677035501    304.127069873956    113.206061089298      0.000000000000
1986031712     16.817150622037      0.000000000000     94.462031052407      0.042490672054    303.001799715422    111.182651253923      0.000000000000
1986031812     15.266053694960      0.000000000000     93.502714089784      0.031302878102    301.880693056475    108.673217686886      0.000000000000
1986031912     13.676645211890      0.000000000000     92.321201645578      0.023060830298    300.763734492166    105.903504143061      0.000000000000
1986032012     12.110428541452      0.000000000000     90.817368731243      0.016988913680    299.650908674545    102.834991319905      0.000000000000
1986032112     10.493644946052      0.000000000000     89.068090832742      0.012515732708    298.542200312450     99.470717406996      0.000000000000
1986032212      9.977806270883      0.000000000000     87.895044225150      0.009220340286    297.437594171293     97.783030856478      0.000000000000
1986032312      9.003293536713      0.000000000000     86.481365027240      0.006792624689    296.337075072860     95.396283558246      0.000000000000
1986032412     22.777121820898      0.000000000000     85.461882332955      0.005004126608    295.240627895090    108.151670953961      0.000000000000
1986032512     30.141333939101      0.000000000000     85.111830719153      0.003686540072    294.148237571878    115.166189174887      0.000000000000
1986032612     27.514969096865      0.000000000000     85.010723126060      0.002715874071    293.059889092862    112.438820061055      0.000000000000
1986032712     25.815296255949      0.000000000000     84.664917062628      0.002000784428    291.975567503219    110.393694534718      0.000000000000
1986032812     24.007270715863      0.000000000000     84.331797966931      0.001473977888    290.895257903457    108.252890312180      0.000000000000
1986032912     21.862887590602      0.000000000000     83.850826422247      0.001085879510    289.818945449214    105.628027145381      0.000000000000
1986033012     31.172735948726      0.000000000000     83.278712712928      0.000799967435    288.746615351052    114.366346435193      0.000000000000
1986033112     29.484176147468      0.000000000000     83.229475886958      0.000589336010    287.678252874253    112.628600122905      0.000000000000
1986040112     25.649339797849      0.000000000000     83.033005830226      0.000434163838    286.613843338618    108.597494488621      0.000000000000
1986040212     24.877778238710      0.000000000000     82.690355290874      0.000319848500    285.553372118265    107.483632543523      0.000000000000
1986040312     24.754297921164      0.000000000000     82.158172948769      0.000235632390    284.496824641428    106.828513719153      0.000000000000
1986040412     21.462119160542      0.000000000000     81.568995177988      0.000173590381    283.444186390255    102.947759266463      0.000000000000
1986040512     17.959381495757      0.000000000000     80.552093468622      0.000127884034    282.395442900611     98.429159060626      0.000000000000
1986040612     14.713865739681      0.000000000000     79.069972512905      0.000000000000    281.350579761878     93.703036923075      0.000000000000
1986040712     12.642303038562      0.000000000000     77.647294091147      0.000000000000    280.309582616759     90.210249630323      0.000000000000
1986040812     10.195599484660      0.000000000000     75.537219693842      0.000000000000    279.272437161077     85.655627956793      0.000000000000
1986040912      9.768384245250      0.000000000000     73.841211630328      0.000000000000    278.239129143581     83.534137798602      0.000000000000
1986041012      8.277969755695      0.000000000000     72.024179407416      0.000000000000    277.209644365750     80.228547905035      0.000000000000
1986041112     17.115757607686      0.000000000000     71.047565092593      0.000000000000    276.183968681597     88.090719440970      0.000000000000
1986041212     31.984200000000      2.093671960468     70.618375253208      0.000000000000    275.162087997475    103.692570453568      0.000000000000
1986041312     31.984200000000      0.070000000000     72.109069689061      0.192276162749    274.554689633750    103.730391625416      0.000000000000
1986041412     28.294200000000      0.000000000000     72.158909689061      0.148065974735    273.552581156467    100.040391625416      0.000000000000
1986041512     28.675673915246      0.000000000000     71.901450939520      0.109080203587    272.540436606189    100.165879344920      0.000000000000
1986041612     27.650483412001      0.000000000000     71.731906483476      0.080359385983    271.532036990746     98.972114107318      0.000000000000
1986041712     24.261625945657      0.000000000000     71.455313808245      0.059200759653    270.527368453880     95.308245957403      0.000000000000
1986041812     22.190783503712      0.000000000000     71.113380831314      0.043613199637    269.526417190600     92.897426248733      0.000000000000
1986041912     22.412006853356      0.000000000000     70.673928194630      0.032129844172    268.529169446995     92.681710442594      0.000000000000
1986042012     19.790287947235      0.000000000000     70.095041240760      0.023670056202    267.535611520041     89.484415568089      0.000000000000
1986042112     17.002715431534      0.000000000000     69.126958165609      0.017437730404    266.545729757417     85.734296997875      0.000000000000
1986042212     24.566624604445      0.000000000000     67.965747610368      0.012846375988    265.559510557315     92.143637242669      0.000000000000
1986042312     23.265854765870      0.000000000000     67.581268212734      0.009463925191    264.576940368253     90.460587063974      0.000000000000
1986042412     22.076075086116      0.000000000000     66.943356602203      0.006972073688    263.598005688890     88.636544354935      0.000000000000
1986042512     31.984200000000      0.758339603602     66.366750200839      0.005136326686    262.622693067841     98.434501264519      0.000000000000
1986042612     31.984200000000      3.620000000000     66.906687998604      0.071847172313    261.801327668884    100.625492288989      0.000000000000
1986042712     29.654200000000      0.000000000000     69.484127998604      0.377249847318    261.550902721034     98.295492288989      0.000000000000
1986042812     30.790162381426      0.000000000000     69.385278256512      0.277919962519    260.583164380966     99.333803966074      0.000000000000
1986042912     31.984200000000      0.291024944261     69.322282415422      0.204743636388    259.619006672757    100.634621267042      0.000000000000
1986043012     29.804200000000      0.000000000000     69.529492175735      0.176788091721    258.716278077221     98.454621267042      0.000000000000
1986050112     25.418614804810      0.000000000000     69.335454357447      0.130239787171    257.759027848335     93.877451500322      0.000000000000
1986050212     22.641061542587      0.000000000000     68.699998114665      0.095947651209    256.805319445296     90.472476155776      0.000000000000
1986050312     18.816918476996      0.000000000000     67.884131307138      0.070684634646    255.855139763348     85.842781398638      0.000000000000
1986050412     27.056690293786      0.000000000000     67.332288968092      0.052073370343    254.908475746224     93.537687894785      0.000000000000
1986050512     26.088255660750      0.000000000000     67.052901768551      0.038362451932    253.965314385963     92.293398392903      0.000000000000
1986050612     22.944878662822      0.000000000000     66.655384127976      0.028261618338    253.025642722735     88.757529624467      0.000000000000
1986050712     23.042092384677      0.000000000000     66.090573525730      0.020820334230    252.089447844661     88.297073722009      0.000000000000
1986050812     20.914816426828      0.000000000000     65.556692836165      0.015338340227    251.156716887635     85.642667001400      0.000000000000
1986050912     18.349521914473      0.000000000000     64.807258481340      0.011299755245    250.227437035151     82.337413335586      0.000000000000
1986051012     31.984200000000      1.180179790365     63.976928713869      0.008324529689    249.301595518121     95.911445593721      0.000000000000
1986051112     29.264200000000      0.000000000000     64.817216724609      0.109486200170    248.615717875181     93.191445593721      0.000000000000
1986051212     28.377124256352      0.000000000000     64.651147519490      0.080658483665    247.695839719043     92.140580853913      0.000000000000
1986051312     25.791686290884      0.000000000000     64.400252772063      0.059421104916    246.779365112083     89.307693044908      0.000000000000
1986051412     24.380285315576      0.000000000000     64.097016545571      0.043775527992    245.866281461168     87.597219420334      0.000000000000
1986051512     23.368941449139      0.000000000000     63.678850680407      0.032249431471    244.956576219762     86.173451304415      0.000000000000
1986051612     19.963114091107      0.000000000000     62.992735768076      0.023758156165    244.050236887749     82.090929717249      0.000000000000
1986051712     15.962277386610      0.000000000000     61.891008931555      0.017502633647    243.147251011264     77.003493408286      0.000000000000
1986051812     13.157629460473      0.000000000000     60.599088363406      0.012894190208    242.247606182522     72.924663596208      0.000000000000
1986051912     12.014869173978      0.000000000000     58.897774644353      0.009499149926    241.351290039647     70.103949435020      0.000000000000
1986052012      9.492935226387      0.000000000000     57.077116113540      0.006998023750    240.458290266500     65.786355461852      0.000000000000
1986052112     11.798522745684      0.000000000000     55.384206542740      0.005155444097    239.568594592514     66.422277861767      0.000000000000
1986052212     11.032265613150      0.000000000000     54.554434603834      0.003798015666    238.682190792522     64.837641952640      0.000000000000
1986052312     11.475476825820      0.000000000000     53.060063724804      0.002797998141    237.799066686589     63.807000707285      0.000000000000
1986052412     10.940158346551      0.000000000000     51.294049652300      0.002061285231    236.919210139849     61.529916366416      0.000000000000
1986052512      9.530848666041      0.000000000000     49.439349327716      0.001518548829    236.042609062332     58.291372276532      0.000000000000
1986052612      7.767617099983      0.000000000000     47.466484145852      0.001118714923    235.169251408801     54.582363903362      0.000000000000
1986052712      6.239753817022      0.000000000000     45.470564332963      0.000824157284    234.299125178588     51.085985733284      0.000000000000
1986052812      5.145866034302      0.000000000000     43.408713003813      0.000607156671    233.432218415428     47.958556818176      0.000000000000
1986052912      4.182425650094      0.000000000000     41.430760820296      0.000447292319    232.568519207291     45.044322472150      0.000000000000
1986053012      2.936231702914      0.000000000000     38.939208271453      0.000329520252    231.708015686224     41.340786174459      0.000000000000
1986053112      2.130205153818      0.000000000000     36.685077421927      0.000242757569    230.850696028185     38.311579061621      0.000000000000
1986060112      1.506146328171      0.000000000000     34.355842932161      0.000178839501    229.996548452880     35.390267240596      0.000000000000
1986060212      1.064439092778      0.000000000000     32.126522972825      0.000131751061    229.145561223605     32.749849666361      0.000000000000
1986060312      0.878070231917      0.000000000000     30.863911862342      0.000000000000    228.297722647077     31.318205944468      0.000000000000
1986060412      1.822643965762      0.000000000000     29.471462099418      0.000000000000    227.453021073283     30.889448911125      0.000000000000
1986060512     23.815583201461      0.000000000000     28.632136472450      0.000000000000    226.611444895312     52.054586858837      0.000000000000
1986060612     25.057919633071      0.000000000000     28.338568186090      0.000000000000    225.772982549199     53.007385835910      0.000000000000
1986060712     20.926479170689      0.000000000000     28.100219105641      0.000000000000    224.937622513767     48.640868939011      0.000000000000
1986060812     25.781830757888      0.000000000000     27.842089308113      0.000000000000    224.105353310466     53.241634973244      0.000000000000
1986060912     31.521240814657      0.000000000000     27.631999029485      0.000000000000    223.276163503218     58.773839390564      0.000000000000
1986061012     25.510536717367      0.000000000000     27.612080335767      0.000000000000    222.450041698256     52.743490092668      0.000000000000
1986061112     18.076922551439      0.000000000000     27.233945337780      0.000000000000    221.626976543972     44.936932901640      0.000000000000
1986061212     14.148901474392      0.000000000000     26.636471060266      0.000000000000    220.806956730759     40.419641152314      0.000000000000
1986061312     10.534725567357      0.000000000000     25.755501598760      0.000000000000    219.989970990856     35.936591912357      0.000000000000
1986061412      9.763241394391      0.000000000000     24.852682179543      0.000000000000    219.176008098189     34.274684459041      0.000000000000
1986061512      8.256674685974      0.000000000000     24.123156189106      0.000000000000    218.365056868226     32.048608498077      0.000000000000
1986061612      6.378930891163      0.000000000000     23.122789948413      0.000000000000    217.557106157814     29.184233965570      0.000000000000
1986061712      4.344642239583      0.000000000000     21.752061336224      0.000000000000    216.752144865030     25.798037455835      0.000000000000
1986061812      3.711556919999      0.000000000000     20.784542403497      0.000000000000    215.950161929029     24.210717697400      0.000000000000
1986061912      3.401986212325      0.000000000000     20.014943537586      0.000000000000    215.151146329892     23.142115081294      0.000000000000
1986062012      2.585106186854      0.000000000000     19.017718484867      0.000000000000    214.355087088471     21.341702376100      0.000000000000
1986062112      2.121474760870      0.000000000000     18.274063142353      0.000000000000    213.561973266244     20.144626348198      0.000000000000
1986062212      1.943041153984      0.000000000000     17.455319865139      0.000000000000    212.771793965159     19.158691197656      0.000000000000
1986062312      1.417553382461      0.000000000000     16.425781989260      0.000000000000    211.984538327487     17.617801593638      0.000000000000
1986062412      1.101105537876      0.000000000000     15.612101710480      0.000000000000    211.200195535676     16.498845686460      0.000000000000
1986062512      0.827414495858      0.000000000000     14.742078100468      0.000000000000    210.418754812194     15.367076871280      0.000000000000
1986062612      0.628995614559      0.000000000000     13.942449270365      0.000000000000    209.640205419389     14.380008443011      0.000000000000
1986062712      0.461246144753      0.000000000000     13.096041838466      0.000000000000    208.864536659337     13.377473116828      0.000000000000
1986062812     15.504575559590      0.000000000000     12.532893042413      0.000000000000    208.091737873697     27.865386035705      0.000000000000
1986062912     26.025331603788      0.000000000000     12.299903322043      0.000000000000    207.321798443565     38.156351418910      0.000000000000
1986063012     22.369906199019      0.000000000000     12.215559130642      0.000000000000    206.554707789323     34.417739908495      0.000000000000
1986070112     17.441125458808      0.000000000000     12.026560480301      0.000000000000    205.790455370503     29.302555559062      0.000000000000
1986070212     14.207701481429      0.000000000000     11.730009066101      0.000000000000    205.029030685632     25.776651959065      0.000000000000
1986070312     13.075472381513      0.000000000000     11.507090005743      0.000000000000    204.270423272095     24.424564583229      0.000000000000
1986070412     31.174759555081      0.000000000000     11.312506615624      0.000000000000    203.514622705988     42.331940088922      0.000000000000
1986070512     26.581297102514      0.000000000000     11.302114703175      0.000000000000    202.761618601976     37.728228409793      0.000000000000
1986070612     19.334315444885      0.000000000000     11.181254008617      0.000000000000    202.011400613149     30.362045532272      0.000000000000
1986070712     15.056350111592      0.000000000000     10.952994748977      0.000000000000    201.263958430880     25.858955047246      0.000000000000
1986070812     10.857319246496      0.000000000000     10.577605992293      0.000000000000    200.519281784686     21.289689691156      0.000000000000
1986070912      8.891301301092      0.000000000000     10.279355052495      0.000000000000    199.777360442083     19.029515932828      0.000000000000
1986071012     23.407952056909      0.000000000000      9.993792066235      0.000000000000    199.038184208447     33.264524617640      0.000000000000
1986071112     23.833352507754      0.000000000000      9.904887193369      0.000000000000    198.301742926876     33.602240901695      0.000000000000
1986071212     21.158938407605      0.000000000000      9.817478946872      0.000000000000    197.568026478046     30.841618711735      0.000000000000
1986071312     17.864295018601      0.000000000000      9.682393633884      0.000000000000    196.837024780077     27.413744795166      0.000000000000
1986071412     14.174451945337      0.000000000000      9.475726952383      0.000000000000    196.108727788391     23.520072671968      0.000000000000
1986071512     10.837378541957      0.000000000000      9.187292577231      0.000000000000    195.383125495574     19.898525234222      0.000000000000
1986071612     16.334260757537      0.000000000000      9.055440929391      0.000000000000    194.660207931240     25.265366187629      0.000000000000
1986071712     19.042669365307      0.000000000000      8.885280074951      0.000000000000    193.939965161895     27.805950330204      0.000000000000
1986071812     16.175027668558      0.000000000000      8.702580921741      0.000000000000    193.222387290796     24.758118026280      0.000000000000
1986071912     12.689592121735      0.000000000000      8.481801625029      0.000000000000    192.507464457820     21.054934587213      0.000000000000
1986072012      9.269644644876      0.000000000000      8.161607719520      0.000000000000    191.795186839326     17.319189619047      0.000000000000
1986072112      6.617796279101      0.000000000000      7.776588172549      0.000000000000    191.085544648020     14.287608207311      0.000000000000
1986072212      4.857006691269      0.000000000000      7.395558069104      0.000000000000    190.378528132823     12.151020240090      0.000000000000
1986072312      3.993719546900      0.000000000000      7.118697491397      0.000000000000    189.674127578731     11.014673945072      0.000000000000
1986072412      3.153386253762      0.000000000000      6.810705282221      0.000000000000    188.972333306690      9.870577321883      0.000000000000
1986072512      2.350847371888      0.000000000000      6.447915438251      0.000000000000    188.273135673455      8.710229872682      0.000000000000
1986072612      1.736385105238      0.000000000000      6.085348559735      0.000000000000    187.576525071463      7.738178942736      0.000000000000
1986072712      1.324875700666      0.000000000000      5.768661440720      0.000000000000    186.882491928699      7.014330683511      0.000000000000
1986072812      0.957041075385      0.000000000000      5.412183776025      0.000000000000    186.191026708563      6.294913000962      0.000000000000
1986072912      0.796783144315      0.000000000000      5.195309251728      0.000000000000    185.502119909741      5.920758335685      0.000000000000
1986073012      0.603716900093      0.000000000000      4.910289971074      0.000000000000    184.815762066075      5.446586260728      0.000000000000
1986073112      0.491215081020      0.000000000000      4.683307045406      0.000000000000    184.131943746431      5.110218099222      0.000000000000
1986080112      0.362207424722      0.000000000000      4.402099175367      0.000000000000    183.450655554569      4.703863690329      0.000000000000
1986080212      0.264929338093      0.000000000000      4.130690361747      0.000000000000    182.771888129017      4.338903361830      0.000000000000
1986080312      0.301171813933      0.000000000000      3.937683717976      0.000000000000    182.095632142940      4.184789266669      0.000000000000
1986080412      0.226783293036      0.000000000000      3.713978387455      0.000000000000    181.421878304011      3.889766995551      0.000000000000
1986080512      0.174951892779      0.000000000000      3.518281623296      0.000000000000    180.750617354286      3.644925840533      0.000000000000
1986080612      0.131301712241      0.000000000000      3.315574680970      0.000000000000    180.081840070075      3.401351980139      0.000000000000
1986080712      0.104125252144      0.000000000000      3.156885438612      0.000000000000    179.415537261816      3.217665156253      0.000000000000
1986080812      0.077983414152      0.000000000000      2.973453301448      0.000000000000    178.751699773947      3.010609791349      0.000000000000
1986080912      0.061257461304      0.000000000000      2.825732289273      0.000000000000    178.090318484783      2.848191105893      0.000000000000
1986081012      0.098444496899      0.000000000000      2.688757141989      0.000000000000    177.431384306390      2.750283727949      0.000000000000
1986081112      0.200192489138      0.000000000000      2.573362748232      0.000000000000    176.774888184456      2.738221746193      0.000000000000
1986081212      0.163201174339      0.000000000000      2.463644497911      0.000000000000    176.120821098173      2.593018664694      0.000000000000
